uri,abbreviation
http://ldf.fi/schema/ammo/Degree,O
http://ldf.fi/schema/ammo/Title,A
http://ldf.fi/schema/ammo/Military_rank,S
http://ldf.fi/schema/ammo/Role,R
http://ldf.fi/schema/ammo/Sosioekonominen,SE
http://ldf.fi/schema/ammo/Occupation,
